,cross_val_dict,accuracy_dict,best_estimators
"Voting Classifier Hard tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.8242784380305602,0.7709923664122137,
"Voting Classifier Soft tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8234295415959253,0.8015267175572519,
"Voting Classifier Hard tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8217317487266553,0.8015267175572519,
"Voting Classifier Hard tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8217317487266553,0.7938931297709924,
"Random Forest Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.8182529335071708,0.7786259541984732,"RandomForestClassifier(max_depth=19, max_features=0.3486659872917294,
                       min_samples_leaf=7, min_samples_split=10,
                       n_estimators=938, random_state=42)"
"XGBoost Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8173765029697233,0.8015267175572519,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"Random Forest Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.8165435317977691,0.7862595419847328,"RandomForestClassifier(max_depth=64, max_features=0.4667628932479799,
                       min_samples_leaf=5, min_samples_split=8, n_estimators=30,
                       random_state=42)"
"Random Forest Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8165290453426046,0.7862595419847328,"RandomForestClassifier(max_depth=32, max_features=0.6331014572732679,
                       min_samples_leaf=9, min_samples_split=10,
                       n_estimators=108, random_state=42)"
"SVM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8165218021150225,0.7938931297709924,"SVC(C=3.745401188473625, probability=True, random_state=42)"
"LightGBM Classifier tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.8157395335361437,0.7709923664122137,"LGBMClassifier(learning_rate=0.18182496720710062, max_depth=21,
               n_estimators=170, random_state=42, verbosity=0)"
"Decision Tree Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8157033173982328,0.7709923664122137,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"Random Forest Classifier tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.8156960741706504,0.7633587786259542,"RandomForestClassifier(max_depth=19, max_features=0.7259556788702394,
                       min_samples_leaf=3, n_estimators=929, random_state=42)"
"Decision Tree Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.8156960741706504,0.7709923664122137,"DecisionTreeClassifier(max_depth=89, min_samples_leaf=14, min_samples_split=19,
                       random_state=42)"
"Decision Tree Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.8156888309430682,0.7786259541984732,"DecisionTreeClassifier(max_depth=89, min_samples_leaf=14, min_samples_split=19,
                       random_state=42)"
"SVM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.815681587715486,0.7938931297709924,"SVC(C=5.986584841970366, probability=True, random_state=42)"
"SVM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.8156743444879039,0.7938931297709924,"SVC(C=3.745401188473625, probability=True, random_state=42)"
"Random Forest Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8156743444879038,0.8091603053435115,"RandomForestClassifier(max_depth=3, max_features=0.5908929431882418,
                       min_samples_leaf=4, min_samples_split=4,
                       n_estimators=520, random_state=42)"
"Random Forest Classifier tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8148486165435319,0.7709923664122137,"RandomForestClassifier(max_depth=71, max_features=0.289751452913768,
                       min_samples_leaf=2, min_samples_split=11,
                       n_estimators=566, random_state=42)"
"SVM Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8148486165435319,0.7938931297709924,"SVC(C=1.4092422497476265, probability=True, random_state=42)"
"Random Forest Classifier tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8148413733159495,0.7709923664122137,"RandomForestClassifier(max_depth=78, max_features=0.3910606075732408,
                       min_samples_leaf=18, min_samples_split=9,
                       n_estimators=397, random_state=42)"
"XGBoost Classifier tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.8148196436332029,0.7709923664122137,"XGBClassifier(colsample_bytree=0.864803089169032, gamma=3.1877873567760657,
              learning_rate=0.8872127425763265, max_depth=65, n_estimators=748,
              random_state=42, scale_pos_weight=1.295942459383017,
              subsample=0.8566223936114975)"
"XGBoost Classifier tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8140591047370709,0.7938931297709924,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"XGBoost Classifier tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8140156453715776,0.7862595419847328,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"Random Forest Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8139866724612487,0.8015267175572519,"RandomForestClassifier(max_depth=3, max_features=0.5908929431882418,
                       min_samples_leaf=4, min_samples_split=4,
                       n_estimators=520, random_state=42)"
"XGBoost Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.8139866724612487,0.8015267175572519,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"LightGBM Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8139794292336665,0.7709923664122137,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"Random Forest Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8139794292336665,0.8091603053435115,"RandomForestClassifier(max_depth=3, max_features=0.5908929431882418,
                       min_samples_leaf=4, min_samples_split=4,
                       n_estimators=520, random_state=42)"
"XGBoost Classifier tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8139721860060843,0.8015267175572519,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"XGBoost Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8131754309720411,0.7709923664122137,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"Random Forest Classifier tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8131537012892945,0.7786259541984732,"RandomForestClassifier(max_depth=19, max_features=0.7259556788702394,
                       min_samples_leaf=3, n_estimators=929, random_state=42)"
"XGBoost Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8131392148341302,0.7709923664122137,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"SVM Classifier tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8131319716065478,0.8015267175572519,"SVC(C=1.834347898661638, gamma='auto', probability=True, random_state=42)"
"Random Forest Classifier tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8123279733449225,0.7633587786259542,"RandomForestClassifier(max_depth=47, max_features=0.713244787222995,
                       min_samples_split=6, n_estimators=227, random_state=42)"
"LightGBM Classifier tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8123279733449225,0.7862595419847328,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
